資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年八月前資訊	37.pdf	8	83	慾亂唇迷	2017-07-21	加拿大	2017-08-06	2017-09-05	monthly	3	1766	406235	34	8.0	3	1766	406235	False
全國電影票房截至2017年八月前資訊	37.pdf	8	84	時尚僧侶新視界	2017-07-21	美國	2017-08-06	2017-09-05	monthly	5	1669	359280	15	8.0	5	1669	359280	False
全國電影票房截至2017年八月前資訊	37.pdf	8	85	青梅竹馬(數位修復版)	2017-07-24	中華民國	2017-08-06	2017-09-05	monthly	7	6325	1376020	28	7.0	7	6325	1376020	False
全國電影票房截至2017年八月前資訊	37.pdf	8	86	不要讓琴子不開心	2017-07-24	日本	2017-08-06	2017-09-05	monthly	1	33	3730	2	7.0	1	33	3730	False
全國電影票房截至2017年八月前資訊	37.pdf	8	87	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-08-06	2017-09-05	monthly	85	184783	41680287	38	7.0	85	184783	41680287	True
全國電影票房截至2017年八月前資訊	37.pdf	9	88	極凍之城	2017-07-28	美國	2017-08-06	2017-09-05	monthly	60	68817	16022868	30	7.0	60	68817	16022868	False
全國電影票房截至2017年八月前資訊	37.pdf	9	89	謝謝你，在世界的角落找到我	2017-07-28	日本	2017-08-06	2017-09-05	monthly	56	38698	8854457	38	7.0	56	38698	8854457	False
全國電影票房截至2017年八月前資訊	37.pdf	9	90	一一	2017-07-28	中華民國	2017-08-06	2017-09-05	monthly	14	20476	4721217	39	7.0	14	20476	4721217	False
全國電影票房截至2017年八月前資訊	37.pdf	9	91	芭蕾奇緣	2017-07-28	法國	2017-08-06	2017-09-05	monthly	15	15227	3257570	39	7.0	15	15227	3257570	False
全國電影票房截至2017年八月前資訊	37.pdf	9	92	魅惑	2017-07-28	美國	2017-08-06	2017-09-05	monthly	36	12701	2886009	21	7.0	36	12701	2886009	True
全國電影票房截至2017年八月前資訊	37.pdf	9	93	花戰	2017-07-28	日本	2017-08-06	2017-09-05	monthly	12	8334	1770324	35	7.0	12	8334	1770324	False
全國電影票房截至2017年八月前資訊	37.pdf	9	94	少年	2017-07-28	中國大陸	2017-08-06	2017-09-05	monthly	1	185	41270	7	7.0	1	185	41270	False
全國電影票房截至2017年八月前資訊	37.pdf	9	95	幫寶弒	2017-07-28	英國	2017-08-06	2017-09-05	monthly	3	93	20125	10	7.0	3	93	20125	False
全國電影票房截至2017年九月前資訊	38.pdf	1	1	女孩青春紀事	2016-11-18	南韓	2017-09-06	2017-10-05	monthly	NULL	35	70	2	47.0	2	73	8230	False
全國電影票房截至2017年九月前資訊	38.pdf	1	2	鋼琴教師	2016-12-16	法國	2017-09-06	2017-10-05	monthly	7	2084	436100	23	43.0	7	2084	436100	False
全國電影票房截至2017年九月前資訊	38.pdf	1	3	酷瓜人生	2017-02-10	南韓	2017-09-06	2017-10-05	monthly	NULL	34	4690	29	35.0	11	2886	596625	False
全國電影票房截至2017年九月前資訊	38.pdf	1	4	刀劍神域劇場版-序列爭戰	2017-02-24	日本	2017-09-06	2017-10-05	monthly	NULL	431	160560	69	33.0	38	213256	55460938	False
全國電影票房截至2017年九月前資訊	38.pdf	1	5	我和我的冠軍女兒	2017-03-24	印度	2017-09-06	2017-10-05	monthly	NULL	6387	491875	173	29.0	61	727531	166828311	False
全國電影票房截至2017年九月前資訊	38.pdf	1	6	玩命關頭8	2017-04-12	美國	2017-09-06	2017-10-05	monthly	NULL	235	17690	117	26.0	88	2673906	650779458	False
全國電影票房截至2017年九月前資訊	38.pdf	1	7	日常對話	2017-04-14	中華民國	2017-09-06	2017-10-05	monthly	NULL	138	31820	49	26.0	16	18425	4080954	False
全國電影票房截至2017年九月前資訊	38.pdf	1	8	動畫人生	2017-04-14	英國	2017-09-06	2017-10-05	monthly	NULL	26	2960	17	26.0	5	1079	221610	False
全國電影票房截至2017年九月前資訊	38.pdf	1	9	星際異攻隊2	2017-04-27	美國	2017-09-06	2017-10-05	monthly	NULL	35	2820	114	24.0	87	600344	143562410	False
全國電影票房截至2017年九月前資訊	38.pdf	1	10	天才的禮物	2017-04-28	美國	2017-09-06	2017-10-05	monthly	NULL	100	21000	90	24.0	62	153772	33830117	False
全國電影票房截至2017年九月前資訊	38.pdf	1	11	100公尺的人生	2017-04-28	西班牙	2017-09-06	2017-10-05	monthly	NULL	0	0	57	24.0	12	10301	2267627	False
全國電影票房截至2017年九月前資訊	38.pdf	1	12	異形：聖約(數位IMAX2D版)	2017-05-10	美國	2017-09-06	2017-10-05	monthly	NULL	12	1270	94	22.0	87	349594	81823528	False
全國電影票房截至2017年九月前資訊	38.pdf	2	13	亞瑟：王者之劍	2017-05-11	美國	2017-09-06	2017-10-05	monthly	NULL	201	14530	97	22.0	88	218324	49271308	False
全國電影票房截至2017年九月前資訊	38.pdf	2	14	危牆狙擊	2017-05-19	美國	2017-09-06	2017-10-05	monthly	NULL	961	67420	101	21.0	42	20260	4122423	False
全國電影票房截至2017年九月前資訊	38.pdf	2	15	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2017-09-06	2017-10-05	monthly	NULL	5449	504190	110	20.0	90	982353	228476203	False
全國電影票房截至2017年九月前資訊	38.pdf	2	16	海灘救護隊	2017-05-25	美國	2017-09-06	2017-10-05	monthly	NULL	3795	284075	80	20.0	82	349863	78792583	False
全國電影票房截至2017年九月前資訊	38.pdf	2	17	愛在回家時	2017-05-26	美國	2017-09-06	2017-10-05	monthly	NULL	862	64380	88	20.0	8	4212	663310	False
全國電影票房截至2017年九月前資訊	38.pdf	2	18	吃吃的愛	2017-05-27	中華民國	2017-09-06	2017-10-05	monthly	NULL	740	71830	85	20.0	61	371675	85206922	False
全國電影票房截至2017年九月前資訊	38.pdf	2	19	神力女超人	2017-05-30	美國	2017-09-06	2017-10-05	monthly	NULL	14944	1182800	124	19.0	87	1402658	332953407	False
全國電影票房截至2017年九月前資訊	38.pdf	2	20	佈局	2017-06-02	西班牙	2017-09-06	2017-10-05	monthly	NULL	3797	267840	116	19.0	31	175819	40388628	False
全國電影票房截至2017年九月前資訊	38.pdf	2	21	失眠	2017-06-02	香港	2017-09-06	2017-10-05	monthly	NULL	292	24350	57	19.0	35	69533	15785511	False
全國電影票房截至2017年九月前資訊	38.pdf	3	22	失落之城	2017-06-02	美國	2017-09-06	2017-10-05	monthly	NULL	78	9360	64	19.0	8	6784	1253859	False
全國電影票房截至2017年九月前資訊	38.pdf	3	23	伊凡的少年時代	2017-06-06	俄羅斯	2017-09-06	2017-10-05	monthly	NULL	10	1805	2	18.0	1	27	5170	False
全國電影票房截至2017年九月前資訊	38.pdf	3	24	神鬼傳奇	2017-06-07	美國	2017-09-06	2017-10-05	monthly	NULL	11929	928050	76	18.0	88	1201134	286431810	False
全國電影票房截至2017年九月前資訊	38.pdf	3	25	塞尚與左拉	2017-06-09	法國	2017-09-06	2017-10-05	monthly	NULL	0	0	49	18.0	4	4224	858030	False
全國電影票房截至2017年九月前資訊	38.pdf	3	26	雖然媽媽說我不可以嫁去日本。	2017-06-16	中華民國	2017-09-06	2017-10-05	monthly	NULL	773	98660	84	17.0	26	45217	10627068	False
全國電影票房截至2017年九月前資訊	38.pdf	3	27	搶救千金	2017-06-16	美國	2017-09-06	2017-10-05	monthly	NULL	1790	184130	64	17.0	70	47596	9935286	False
全國電影票房截至2017年九月前資訊	38.pdf	3	28	戀妻家宮本	2017-06-16	日本	2017-09-06	2017-10-05	monthly	NULL	395	56710	71	17.0	12	11667	2500981	False
全國電影票房截至2017年九月前資訊	38.pdf	3	29	席勒：死神與少女	2017-06-16	奧地利	2017-09-06	2017-10-05	monthly	NULL	308	46810	45	17.0	3	4566	933115	False
全國電影票房截至2017年九月前資訊	38.pdf	3	30	天后開麥拉	2017-06-16	西班牙	2017-09-06	2017-10-05	monthly	NULL	80	7290	42	17.0	20	4046	878270	False
全國電影票房截至2017年九月前資訊	38.pdf	3	31	全面封鎖	2017-06-16	美國	2017-09-06	2017-10-05	monthly	NULL	0	0	55	17.0	24	11663	2192759	False
全國電影票房截至2017年九月前資訊	38.pdf	4	32	變形金剛5：最終騎士	2017-06-21	美國	2017-09-06	2017-10-05	monthly	NULL	5779	471595	69	16.0	88	890777	217023093	False
全國電影票房截至2017年九月前資訊	38.pdf	4	33	死小孩	2017-06-23	日本	2017-09-06	2017-10-05	monthly	NULL	302	43460	31	16.0	21	16450	3678830	False
全國電影票房截至2017年九月前資訊	38.pdf	4	34	接線員	2017-06-23	中華民國	2017-09-06	2017-10-05	monthly	NULL	309	44030	70	16.0	13	13632	2957018	False
全國電影票房截至2017年九月前資訊	38.pdf	4	35	花芯：背德禁戀	2017-06-23	日本	2017-09-06	2017-10-05	monthly	NULL	157	13020	25	16.0	5	1146	223380	False
全國電影票房截至2017年九月前資訊	38.pdf	4	36	潛行者	2017-06-26	俄羅斯	2017-09-06	2017-10-05	monthly	NULL	15	3270	2	15.0	1	41	8480	False
全國電影票房截至2017年九月前資訊	38.pdf	4	37	神偷奶爸3	2017-06-29	美國	2017-09-06	2017-10-05	monthly	NULL	97	20590	70	15.0	88	793498	181817980	False
全國電影票房截至2017年九月前資訊	38.pdf	4	38	深海鯊機	2017-06-30	英國	2017-09-06	2017-10-05	monthly	NULL	1118	104460	63	15.0	46	44352	9685657	False
全國電影票房截至2017年九月前資訊	38.pdf	4	39	2點22分	2017-06-30	澳洲	2017-09-06	2017-10-05	monthly	NULL	2089	162880	64	15.0	39	40451	8848107	False
全國電影票房截至2017年九月前資訊	38.pdf	4	40	巴霍巴利王：磅礡終章	2017-06-30	印度	2017-09-06	2017-10-05	monthly	NULL	1233	73160	77	15.0	14	15524	3207692	False
全國電影票房截至2017年九月前資訊	38.pdf	4	41	今晚打喪屍	2017-06-30	香港	2017-09-06	2017-10-05	monthly	NULL	15	1500	15	15.0	37	4473	966506	False
全國電影票房截至2017年九月前資訊	38.pdf	4	42	她不怪，她是我妹妹	2017-07-03	美國	2017-09-06	2017-10-05	monthly	NULL	17	2610	3	14.0	1	95	10930	False
全國電影票房截至2017年九月前資訊	38.pdf	5	43	小莫當家	2017-07-03	荷蘭	2017-09-06	2017-10-05	monthly	NULL	25	2770	3	14.0	1	67	10110	False
全國電影票房截至2017年九月前資訊	38.pdf	5	44	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-09-06	2017-10-05	monthly	NULL	1870	110650	68	14.0	88	1243023	294333684	False
全國電影票房截至2017年九月前資訊	38.pdf	5	45	奪命潘朵拉	2017-07-07	美國	2017-09-06	2017-10-05	monthly	NULL	1278	122800	64	14.0	48	26868	5646153	False
全國電影票房截至2017年九月前資訊	38.pdf	5	46	29+1	2017-07-07	香港	2017-09-06	2017-10-05	monthly	NULL	39	5850	42	14.0	7	2179	467995	False
全國電影票房截至2017年九月前資訊	38.pdf	5	47	猩球崛起：終極決戰	2017-07-13	美國	2017-09-06	2017-10-05	monthly	NULL	0	0	50	13.0	88	688593	160494191	False
全國電影票房截至2017年九月前資訊	38.pdf	5	48	名偵探柯南：唐紅的戀歌	2017-07-14	日本	2017-09-06	2017-10-05	monthly	NULL	433	103860	73	13.0	62	301130	70058581	False
全國電影票房截至2017年九月前資訊	38.pdf	5	49	盜速飛車	2017-07-14	法國	2017-09-06	2017-10-05	monthly	NULL	3776	332820	47	13.0	48	64447	14228410	False
全國電影票房截至2017年九月前資訊	38.pdf	5	50	名叫海賊的男人	2017-07-14	日本	2017-09-06	2017-10-05	monthly	NULL	154	23720	43	13.0	10	6094	1306935	False
全國電影票房截至2017年九月前資訊	38.pdf	5	51	海灘的一天	2017-07-14	中華民國	2017-09-06	2017-10-05	monthly	NULL	26	6060	57	13.0	6	5235	1178525	False
全國電影票房截至2017年九月前資訊	38.pdf	5	52	銀魂	2017-07-15	日本	2017-09-06	2017-10-05	monthly	NULL	689	65187	60	13.0	41	47604	11105984	False
全國電影票房截至2017年九月前資訊	38.pdf	5	53	老師呱呱叫	2017-07-17	荷蘭	2017-09-06	2017-10-05	monthly	NULL	0	0	2	12.0	1	46	5430	False
全國電影票房截至2017年九月前資訊	38.pdf	6	54	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2017-09-06	2017-10-05	monthly	NULL	647	159180	57	12.0	89	443279	112667259	False
全國電影票房截至2017年九月前資訊	38.pdf	6	55	女狼嗨到趴	2017-07-20	美國	2017-09-06	2017-10-05	monthly	NULL	1389	111795	53	12.0	74	51292	11520743	False
全國電影票房截至2017年九月前資訊	38.pdf	6	56	模犯生	2017-07-21	泰國	2017-09-06	2017-10-05	monthly	NULL	19957	4672486	75	12.0	63	633933	146846209	True
全國電影票房截至2017年九月前資訊	38.pdf	6	57	悟空傳	2017-07-21	香港	2017-09-06	2017-10-05	monthly	NULL	1895	120730	60	12.0	56	61085	13206613	False
全國電影票房截至2017年九月前資訊	38.pdf	6	58	歡迎來住我家	2017-07-21	德國	2017-09-06	2017-10-05	monthly	NULL	390	44690	50	12.0	7	4559	899915	False
全國電影票房截至2017年九月前資訊	38.pdf	6	59	慾亂唇迷	2017-07-21	加拿大	2017-09-06	2017-10-05	monthly	NULL	95	7980	42	12.0	3	1861	414215	False
全國電影票房截至2017年九月前資訊	38.pdf	6	60	時尚僧侶新視界	2017-07-21	美國	2017-09-06	2017-10-05	monthly	NULL	185	40700	16	12.0	5	1854	399980	False
全國電影票房截至2017年九月前資訊	38.pdf	6	61	不要讓琴子不開心	2017-07-24	日本	2017-09-06	2017-10-05	monthly	NULL	0	0	2	11.0	1	33	3730	False
全國電影票房截至2017年九月前資訊	38.pdf	7	62	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-09-06	2017-10-05	monthly	NULL	100	22765	47	11.0	85	184883	41703052	True
全國電影票房截至2017年九月前資訊	38.pdf	7	63	極凍之城	2017-07-28	美國	2017-09-06	2017-10-05	monthly	NULL	380	34795	34	11.0	60	69197	16057663	False
全國電影票房截至2017年九月前資訊	38.pdf	7	64	謝謝你，在世界的角落找到我	2017-07-28	日本	2017-09-06	2017-10-05	monthly	NULL	136	31335	42	11.0	56	38834	8885792	False
全國電影票房截至2017年九月前資訊	38.pdf	7	65	一一	2017-07-28	中華民國	2017-09-06	2017-10-05	monthly	NULL	1003	230785	58	11.0	14	21479	4952002	False
全國電影票房截至2017年九月前資訊	38.pdf	7	66	芭蕾奇緣	2017-07-28	法國	2017-09-06	2017-10-05	monthly	NULL	256	42730	58	11.0	15	15483	3300300	False
全國電影票房截至2017年九月前資訊	38.pdf	7	67	花戰	2017-07-28	日本	2017-09-06	2017-10-05	monthly	NULL	231	45335	37	11.0	12	8565	1815659	False
全國電影票房截至2017年九月前資訊	38.pdf	7	68	玩命再劫	2017-08-03	美國	2017-09-06	2017-10-05	monthly	83	179719	41582485	43	10.0	83	179719	41582485	False
全國電影票房截至2017年九月前資訊	38.pdf	8	69	星際特工瓦雷諾：千星之城(數位2D)	2017-08-03	法國	2017-09-06	2017-10-05	monthly	80	135170	31993593	41	10.0	80	135170	31993593	False
全國電影票房截至2017年九月前資訊	38.pdf	8	70	REAL	2017-08-04	南韓	2017-09-06	2017-10-05	monthly	13	21456	4772058	60	10.0	13	21456	4772058	False
全國電影票房截至2017年九月前資訊	38.pdf	8	71	蠟筆小新電影宇宙人PI力來襲	2017-08-04	日本	2017-09-06	2017-10-05	monthly	14	11375	2600315	39	10.0	14	11375	2600315	False
全國電影票房截至2017年九月前資訊	38.pdf	8	72	艾蜜莉的異想世界	2017-08-04	法國	2017-09-06	2017-10-05	monthly	6	5795	1269805	52	10.0	6	5795	1269805	False
全國電影票房截至2017年九月前資訊	38.pdf	8	73	愛貓之城	2017-08-04	土耳其	2017-09-06	2017-10-05	monthly	9	4738	1067430	28	10.0	9	4738	1067430	False
全國電影票房截至2017年九月前資訊	38.pdf	8	74	CARS3閃電再起	2017-08-07	美國	2017-09-06	2017-10-05	monthly	83	199967	45462253	60	9.0	83	199967	45462253	True
全國電影票房截至2017年九月前資訊	38.pdf	8	75	安娜貝爾：造孽	2017-08-10	美國	2017-09-06	2017-10-05	monthly	87	475477	111699255	43	9.0	87	475477	111699255	True
全國電影票房截至2017年九月前資訊	38.pdf	9	76	俠盜聯盟	2017-08-11	香港	2017-09-06	2017-10-05	monthly	71	92251	20701022	36	9.0	71	92251	20701022	False
全國電影票房截至2017年九月前資訊	38.pdf	9	77	表情符號電影	2017-08-11	美國	2017-09-06	2017-10-05	monthly	61	47591	10712773	35	9.0	61	47591	10712773	False
全國電影票房截至2017年九月前資訊	38.pdf	9	78	舞動心跳	2017-08-11	匈牙利	2017-09-06	2017-10-05	monthly	48	15830	3580076	20	9.0	48	15830	3580076	False
全國電影票房截至2017年九月前資訊	38.pdf	9	79	抓狂酒吧	2017-08-11	西班牙	2017-09-06	2017-10-05	monthly	12	7409	1634665	27	9.0	12	7409	1634665	False
全國電影票房截至2017年九月前資訊	38.pdf	9	80	徐自強的練習題	2017-08-11	中華民國	2017-09-06	2017-10-05	monthly	7	3954	838425	32	9.0	7	3954	838425	False
全國電影票房截至2017年九月前資訊	38.pdf	9	81	殺手保鑣	2017-08-18	美國	2017-09-06	2017-10-05	monthly	80	391450	90952827	46	8.0	80	391450	90952827	True
全國電影票房截至2017年九月前資訊	38.pdf	9	82	軍艦島	2017-08-18	南韓	2017-09-06	2017-10-05	monthly	73	298471	68660643	46	8.0	73	298471	68660643	True
全國電影票房截至2017年九月前資訊	38.pdf	10	83	痴情男子漢	2017-08-18	中華民國	2017-09-06	2017-10-05	monthly	75	61977	13969341	33	8.0	75	61977	13969341	False
全國電影票房截至2017年九月前資訊	38.pdf	10	84	電影版妖怪手錶：飛天巨鯨與兩個世界的大冒險喵！	2017-08-18	日本	2017-09-06	2017-10-05	monthly	33	23050	5262946	30	8.0	33	23050	5262946	False
全國電影票房截至2017年九月前資訊	38.pdf	10	85	不幹了！我開除了黑心公司	2017-08-18	日本	2017-09-06	2017-10-05	monthly	19	21217	5002644	35	8.0	19	21217	5002644	False
全國電影票房截至2017年九月前資訊	38.pdf	10	86	東京喰種	2017-08-18	日本	2017-09-06	2017-10-05	monthly	37	17405	4017863	31	8.0	37	17405	4017863	False
全國電影票房截至2017年九月前資訊	38.pdf	10	87	雙面愛人	2017-08-18	法國	2017-09-06	2017-10-05	monthly	6	5744	1230030	26	8.0	6	5744	1230030	False
全國電影票房截至2017年九月前資訊	38.pdf	10	88	一週的朋友	2017-08-18	日本	2017-09-06	2017-10-05	monthly	21	4420	1030728	20	8.0	21	4420	1030728	False
全國電影票房截至2017年九月前資訊	38.pdf	10	89	晝顏電影版	2017-08-18	日本	2017-09-06	2017-10-05	monthly	10	3163	712294	21	8.0	10	3163	712294	False
全國電影票房截至2017年九月前資訊	38.pdf	10	90	好想大聲說出心底的話	2017-08-18	日本	2017-09-06	2017-10-05	monthly	6	2146	508680	20	8.0	6	2146	508680	False
全國電影票房截至2017年九月前資訊	38.pdf	10	91	羅根好好運	2017-08-24	美國	2017-09-06	2017-10-05	monthly	66	23566	5391803	22	7.0	66	23566	5391803	True
全國電影票房截至2017年九月前資訊	38.pdf	11	92	紅衣小女孩2	2017-08-25	中華民國	2017-09-06	2017-10-05	monthly	85	458828	104794427	39	7.0	85	458828	104794427	True
全國電影票房截至2017年九月前資訊	38.pdf	11	93	美國製造	2017-08-25	美國	2017-09-06	2017-10-05	monthly	86	295260	70047530	39	7.0	86	295260	70047530	True
全國電影票房截至2017年九月前資訊	38.pdf	11	94	第22年的告白-我是殺人犯-	2017-08-25	日本	2017-09-06	2017-10-05	monthly	33	24036	5607900	34	7.0	33	24036	5607900	False
全國電影票房截至2017年九月前資訊	38.pdf	11	95	真愛LINE著你	2017-08-25	德國	2017-09-06	2017-10-05	monthly	7	3591	759050	21	7.0	7	3591	759050	False
全國電影票房截至2017年九月前資訊	38.pdf	11	96	魔鬼終結者:創世契機	2017-08-25	美國	2017-09-06	2017-10-05	monthly	6	1344	376654	19	7.0	6	1344	376654	False
全國電影票房截至2017年九月前資訊	38.pdf	11	97	辣媽好孕到	2017-08-25	法國	2017-09-06	2017-10-05	monthly	9	1482	312971	18	7.0	9	1482	312971	False
全國電影票房截至2017年九月前資訊	38.pdf	11	98	芬蘭湯姆	2017-08-25	芬蘭	2017-09-06	2017-10-05	monthly	4	1285	281463	17	7.0	4	1285	281463	False
