資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年九月前資訊	38.pdf	8	70	REAL	2017-08-04	南韓	2017-09-06	2017-10-05	monthly	NULL	-1173	-259570	60	10.0	13	21456	4772058	False
全國電影票房截至2017年九月前資訊	38.pdf	8	71	蠟筆小新電影宇宙人PI力來襲	2017-08-04	日本	2017-09-06	2017-10-05	monthly	14	11375	2600315	39	10.0	14	11375	2600315	False
全國電影票房截至2017年九月前資訊	38.pdf	8	72	艾蜜莉的異想世界	2017-08-04	法國	2017-09-06	2017-10-05	monthly	6	5795	1269805	52	10.0	6	5795	1269805	False
全國電影票房截至2017年九月前資訊	38.pdf	8	73	愛貓之城	2017-08-04	土耳其	2017-09-06	2017-10-05	monthly	NULL	-38	-5980	28	10.0	9	4738	1067430	False
全國電影票房截至2017年九月前資訊	38.pdf	8	74	CARS3閃電再起	2017-08-07	美國	2017-09-06	2017-10-05	monthly	NULL	-1860	-215750	60	9.0	88	199967	45462253	False
全國電影票房截至2017年九月前資訊	38.pdf	8	75	安娜貝爾：造孽	2017-08-10	美國	2017-09-06	2017-10-05	monthly	87	475477	111699255	43	9.0	87	475477	111699255	False
全國電影票房截至2017年九月前資訊	38.pdf	9	76	俠盜聯盟	2017-08-11	香港	2017-09-06	2017-10-05	monthly	NULL	-3430	-275315	36	9.0	80	92251	20701022	False
全國電影票房截至2017年九月前資訊	38.pdf	9	77	表情符號電影	2017-08-11	美國	2017-09-06	2017-10-05	monthly	NULL	-1569	-114690	35	9.0	66	47591	10712773	False
全國電影票房截至2017年九月前資訊	38.pdf	9	78	舞動心跳	2017-08-11	匈牙利	2017-09-06	2017-10-05	monthly	NULL	-111	-10050	20	9.0	48	15830	3580076	False
全國電影票房截至2017年九月前資訊	38.pdf	9	79	抓狂酒吧	2017-08-11	西班牙	2017-09-06	2017-10-05	monthly	NULL	-40	-3340	27	9.0	12	7409	1634665	False
全國電影票房截至2017年九月前資訊	38.pdf	9	80	徐自強的練習題	2017-08-11	中華民國	2017-09-06	2017-10-05	monthly	NULL	-198	-44160	32	9.0	9	3954	838425	False
全國電影票房截至2017年九月前資訊	38.pdf	9	81	殺手保鑣	2017-08-18	美國	2017-09-06	2017-10-05	monthly	NULL	-5	-1450	46	8.0	80	391450	90952827	False
全國電影票房截至2017年九月前資訊	38.pdf	9	82	軍艦島	2017-08-18	南韓	2017-09-06	2017-10-05	monthly	NULL	-11	-2310	46	8.0	73	298471	68660643	False
全國電影票房截至2017年九月前資訊	38.pdf	10	83	痴情男子漢	2017-08-18	中華民國	2017-09-06	2017-10-05	monthly	75	61977	13969341	33	8.0	75	61977	13969341	False
全國電影票房截至2017年九月前資訊	38.pdf	10	84	電影版妖怪手錶：飛天巨鯨與兩個世界的大冒險喵！	2017-08-18	日本	2017-09-06	2017-10-05	monthly	33	23050	5262946	30	8.0	33	23050	5262946	False
全國電影票房截至2017年九月前資訊	38.pdf	10	85	不幹了！我開除了黑心公司	2017-08-18	日本	2017-09-06	2017-10-05	monthly	NULL	-163	-13500	35	8.0	20	21217	5002644	False
全國電影票房截至2017年九月前資訊	38.pdf	10	86	東京喰種	2017-08-18	日本	2017-09-06	2017-10-05	monthly	NULL	-42	-3340	31	8.0	37	17405	4017863	False
全國電影票房截至2017年九月前資訊	38.pdf	10	87	雙面愛人	2017-08-18	法國	2017-09-06	2017-10-05	monthly	NULL	-62	-5260	26	8.0	7	5744	1230030	False
全國電影票房截至2017年九月前資訊	38.pdf	10	88	一週的朋友	2017-08-18	日本	2017-09-06	2017-10-05	monthly	21	4420	1030728	20	8.0	21	4420	1030728	False
全國電影票房截至2017年九月前資訊	38.pdf	10	89	晝顏電影版	2017-08-18	日本	2017-09-06	2017-10-05	monthly	10	3163	712294	21	8.0	10	3163	712294	False
全國電影票房截至2017年九月前資訊	38.pdf	10	90	好想大聲說出心底的話	2017-08-18	日本	2017-09-06	2017-10-05	monthly	6	2146	508680	20	8.0	6	2146	508680	False
全國電影票房截至2017年九月前資訊	38.pdf	10	91	羅根好好運	2017-08-24	美國	2017-09-06	2017-10-05	monthly	NULL	-542	-69400	22	7.0	72	23566	5391803	False
全國電影票房截至2017年九月前資訊	38.pdf	11	92	紅衣小女孩2	2017-08-25	中華民國	2017-09-06	2017-10-05	monthly	NULL	-2560	-596969	39	7.0	85	458828	104794427	False
全國電影票房截至2017年九月前資訊	38.pdf	11	93	美國製造	2017-08-25	美國	2017-09-06	2017-10-05	monthly	NULL	-115	-33598	39	7.0	86	295260	70047530	False
全國電影票房截至2017年九月前資訊	38.pdf	11	94	第22年的告白-我是殺人犯-	2017-08-25	日本	2017-09-06	2017-10-05	monthly	33	24036	5607900	34	7.0	33	24036	5607900	False
全國電影票房截至2017年九月前資訊	38.pdf	11	95	真愛LINE著你	2017-08-25	德國	2017-09-06	2017-10-05	monthly	7	3591	759050	21	7.0	7	3591	759050	False
全國電影票房截至2017年九月前資訊	38.pdf	11	96	魔鬼終結者:創世契機	2017-08-25	美國	2017-09-06	2017-10-05	monthly	6	1344	376654	19	7.0	6	1344	376654	False
全國電影票房截至2017年九月前資訊	38.pdf	11	97	辣媽好孕到	2017-08-25	法國	2017-09-06	2017-10-05	monthly	NULL	-549	-80430	18	7.0	12	1482	312971	False
全國電影票房截至2017年九月前資訊	38.pdf	11	98	芬蘭湯姆	2017-08-25	芬蘭	2017-09-06	2017-10-05	monthly	NULL	-31	-6820	17	7.0	5	1285	281463	False
全國電影票房截至2017年九月前資訊	38.pdf	12	99	澤水困	2017-08-25	中華民國	2017-09-06	2017-10-05	monthly	1	1251	278970	14	7.0	1	1251	278970	False
全國電影票房截至2017年九月前資訊	38.pdf	12	100	芬妮的勇敢旅程	2017-08-25	法國	2017-09-06	2017-10-05	monthly	5	1366	269300	19	7.0	5	1366	269300	False
全國電影票房截至2017年九月前資訊	38.pdf	12	101	一路不順風	2017-08-25	法國	2017-09-06	2017-10-05	monthly	3	998	215680	26	7.0	3	998	215680	False
全國電影票房截至2017年九月前資訊	38.pdf	12	102	初戀上女孩	2017-08-25	法國	2017-09-06	2017-10-05	monthly	NULL	-15	-2550	30	7.0	4	579	126990	False
全國電影票房截至2017年九月前資訊	38.pdf	12	103	尋找小津	2017-08-25	英國	2017-09-06	2017-10-05	monthly	2	333	68060	10	7.0	2	333	68060	False
全國電影票房截至2017年九月前資訊	38.pdf	12	105	咫尺天涯	2017-08-28	英國	2017-09-06	2017-10-05	monthly	2	325	69780	9	6.0	2	325	69780	False
全國電影票房截至2017年九月前資訊	38.pdf	12	106	黑塔	2017-08-31	美國	2017-09-06	2017-10-05	monthly	82	115334	26233098	29	6.0	82	115334	26233098	False
全國電影票房截至2017年九月前資訊	38.pdf	12	107	潛龍突擊隊	2017-08-31	法國	2017-09-06	2017-10-05	monthly	NULL	-170	-17920	28	6.0	67	49325	11000296	False
全國電影票房截至2017年十月前資訊	39.pdf	1	1	HIGH&LOW熱血街頭電影版~紅雨篇~	2017-01-20	日本	2017-10-06	2017-11-05	monthly	NULL	-133	-35544	10	42.0	2	138	29270	False
全國電影票房截至2017年十月前資訊	39.pdf	1	2	我和我的冠軍女兒	2017-03-24	印度	2017-10-06	2017-11-05	monthly	NULL	187	16030	183	33.0	78	727718	166844341	False
全國電影票房截至2017年十月前資訊	39.pdf	1	3	100公尺的人生	2017-04-28	西班牙	2017-10-06	2017-11-05	monthly	NULL	174	37550	60	28.0	19	10475	2305177	False
全國電影票房截至2017年十月前資訊	39.pdf	1	4	危牆狙擊	2017-05-19	美國	2017-10-06	2017-11-05	monthly	NULL	86	6840	104	25.0	49	20346	4129263	False
全國電影票房截至2017年十月前資訊	39.pdf	1	5	午睡公主~不為人知的故事~	2017-05-19	日本	2017-10-06	2017-11-05	monthly	NULL	0	0	46	25.0	28	4428	870586	False
全國電影票房截至2017年十月前資訊	39.pdf	1	6	加勒比海盜神鬼奇航：死無對證	2017-05-25	美國	2017-10-06	2017-11-05	monthly	NULL	417	41840	120	24.0	102	982770	228518043	False
全國電影票房截至2017年十月前資訊	39.pdf	1	7	海灘救護隊	2017-05-25	美國	2017-10-06	2017-11-05	monthly	NULL	72	7930	83	24.0	98	349935	78800513	False
全國電影票房截至2017年十月前資訊	39.pdf	1	8	神力女超人	2017-05-30	美國	2017-10-06	2017-11-05	monthly	NULL	2919	218150	155	23.0	103	1405577	333171557	False
全國電影票房截至2017年十月前資訊	39.pdf	1	9	佈局	2017-06-02	西班牙	2017-10-06	2017-11-05	monthly	NULL	5804	484300	147	23.0	44	181623	40872928	False
全國電影票房截至2017年十月前資訊	39.pdf	2	10	神鬼傳奇	2017-06-07	美國	2017-10-06	2017-11-05	monthly	NULL	3312	277320	100	22.0	104	1204446	286709130	False
全國電影票房截至2017年十月前資訊	39.pdf	2	11	席勒：死神與少女	2017-06-16	奧地利	2017-10-06	2017-11-05	monthly	NULL	270	40895	49	21.0	5	4836	974010	False
全國電影票房截至2017年十月前資訊	39.pdf	2	12	變形金剛5：最終騎士	2017-06-21	美國	2017-10-06	2017-11-05	monthly	NULL	4216	359164	100	20.0	102	894993	217382257	False
全國電影票房截至2017年十月前資訊	39.pdf	2	13	死小孩	2017-06-23	日本	2017-10-06	2017-11-05	monthly	NULL	90	12840	35	20.0	23	16540	3691670	False
全國電影票房截至2017年十月前資訊	39.pdf	2	14	潛行者	2017-06-26	俄羅斯	2017-10-06	2017-11-05	monthly	NULL	16	3155	3	19.0	2	57	11635	False
全國電影票房截至2017年十月前資訊	39.pdf	2	15	神偷奶爸3	2017-06-29	美國	2017-10-06	2017-11-05	monthly	NULL	7457	524215	98	19.0	98	800955	182342195	False
全國電影票房截至2017年十月前資訊	39.pdf	2	16	蜘蛛人：返校日(數位IMAX2D版)	2017-07-05	美國	2017-10-06	2017-11-05	monthly	NULL	9474	728430	99	18.0	103	1252497	295062114	False
全國電影票房截至2017年十月前資訊	39.pdf	2	17	猩球崛起：終極決戰	2017-07-13	美國	2017-10-06	2017-11-05	monthly	NULL	20853	805007	78	17.0	102	709446	161299198	False
全國電影票房截至2017年十月前資訊	39.pdf	2	18	名偵探柯南：唐紅的戀歌	2017-07-14	日本	2017-10-06	2017-11-05	monthly	NULL	2861	237950	104	17.0	71	303991	70296531	False
全國電影票房截至2017年十月前資訊	39.pdf	2	19	盜速飛車	2017-07-14	法國	2017-10-06	2017-11-05	monthly	NULL	396	34980	51	17.0	59	64843	14263390	False
全國電影票房截至2017年十月前資訊	39.pdf	2	20	銀魂	2017-07-15	日本	2017-10-06	2017-11-05	monthly	NULL	33	3030	63	17.0	44	47637	11109014	False
全國電影票房截至2017年十月前資訊	39.pdf	3	21	敦克爾克大行動(數位IMAX2D版)	2017-07-20	美國	2017-10-06	2017-11-05	monthly	NULL	7209	553545	85	16.0	105	450488	113220804	False
全國電影票房截至2017年十月前資訊	39.pdf	3	22	女狼嗨到趴	2017-07-20	美國	2017-10-06	2017-11-05	monthly	NULL	2473	182570	77	16.0	82	53765	11703313	False
全國電影票房截至2017年十月前資訊	39.pdf	3	23	模犯生	2017-07-21	泰國	2017-10-06	2017-11-05	monthly	NULL	354	89398	92	16.0	63	634287	146935607	False
全國電影票房截至2017年十月前資訊	39.pdf	3	24	悟空傳	2017-07-21	香港	2017-10-06	2017-11-05	monthly	NULL	716	92350	85	16.0	63	61801	13298963	False
全國電影票房截至2017年十月前資訊	39.pdf	3	25	慾亂唇迷	2017-07-21	加拿大	2017-10-06	2017-11-05	monthly	NULL	52	8040	43	16.0	5	1913	422255	False
全國電影票房截至2017年十月前資訊	39.pdf	3	26	青梅竹馬(數位修復版)	2017-07-24	中華民國	2017-10-06	2017-11-05	monthly	NULL	68	13532	29	15.0	8	6393	1389552	False
全國電影票房截至2017年十月前資訊	39.pdf	3	27	報告老師！怪怪怪怪物！	2017-07-28	中華民國	2017-10-06	2017-11-05	monthly	NULL	222	20950	61	15.0	87	185105	41724002	False
全國電影票房截至2017年十月前資訊	39.pdf	4	28	極凍之城	2017-07-28	美國	2017-10-06	2017-11-05	monthly	NULL	584	58950	51	15.0	63	69781	16116613	True
全國電影票房截至2017年十月前資訊	39.pdf	4	29	謝謝你，在世界的角落找到我	2017-07-28	日本	2017-10-06	2017-11-05	monthly	NULL	1699	128920	70	15.0	64	40533	9014712	False
全國電影票房截至2017年十月前資訊	39.pdf	4	30	一一	2017-07-28	中華民國	2017-10-06	2017-11-05	monthly	NULL	208	34955	60	15.0	16	21687	4986957	False
全國電影票房截至2017年十月前資訊	39.pdf	4	31	芭蕾奇緣	2017-07-28	法國	2017-10-06	2017-11-05	monthly	NULL	205	32770	70	15.0	17	15688	3333070	False
全國電影票房截至2017年十月前資訊	39.pdf	4	32	魅惑	2017-07-28	美國	2017-10-06	2017-11-05	monthly	NULL	654	47780	28	15.0	40	13355	2933789	False
全國電影票房截至2017年十月前資訊	39.pdf	4	33	花戰	2017-07-28	日本	2017-10-06	2017-11-05	monthly	NULL	77	12315	38	15.0	13	8642	1827974	False
全國電影票房截至2017年十月前資訊	39.pdf	4	34	玩命再劫	2017-08-03	美國	2017-10-06	2017-11-05	monthly	NULL	3527	269800	57	14.0	95	183246	41852285	False
全國電影票房截至2017年十月前資訊	39.pdf	4	35	星際特工瓦雷諾：千星之城(數位2D)	2017-08-03	法國	2017-10-06	2017-11-05	monthly	NULL	5957	509505	72	14.0	88	141127	32503098	False
全國電影票房截至2017年十月前資訊	39.pdf	4	36	REAL	2017-08-04	南韓	2017-10-06	2017-11-05	monthly	NULL	1173	259570	81	14.0	13	22629	5031628	False
全國電影票房截至2017年十月前資訊	39.pdf	4	37	愛貓之城	2017-08-04	土耳其	2017-10-06	2017-11-05	monthly	NULL	38	5980	29	14.0	9	4776	1073410	False
全國電影票房截至2017年十月前資訊	39.pdf	5	38	帝一之國	2017-08-04	日本	2017-10-06	2017-11-05	monthly	NULL	0	0	29	14.0	8	4359	980883	False
全國電影票房截至2017年十月前資訊	39.pdf	5	39	CARS3閃電再起	2017-08-07	美國	2017-10-06	2017-11-05	monthly	NULL	1860	215750	91	13.0	88	201827	45678003	False
全國電影票房截至2017年十月前資訊	39.pdf	5	40	俠盜聯盟	2017-08-11	香港	2017-10-06	2017-11-05	monthly	NULL	3430	275315	64	13.0	80	95681	20976337	False
全國電影票房截至2017年十月前資訊	39.pdf	5	41	表情符號電影	2017-08-11	美國	2017-10-06	2017-11-05	monthly	NULL	1569	114690	63	13.0	66	49160	10827463	False
全國電影票房截至2017年十月前資訊	39.pdf	5	42	舞動心跳	2017-08-11	匈牙利	2017-10-06	2017-11-05	monthly	NULL	111	10050	30	13.0	48	15941	3590126	False
全國電影票房截至2017年十月前資訊	39.pdf	5	43	抓狂酒吧	2017-08-11	西班牙	2017-10-06	2017-11-05	monthly	NULL	40	3340	30	13.0	12	7449	1638005	False
全國電影票房截至2017年十月前資訊	39.pdf	6	44	徐自強的練習題	2017-08-11	中華民國	2017-10-06	2017-11-05	monthly	NULL	198	44160	37	13.0	9	4152	882585	False
全國電影票房截至2017年十月前資訊	39.pdf	6	45	殺手保鑣	2017-08-18	美國	2017-10-06	2017-11-05	monthly	NULL	5	1450	47	12.0	80	391455	90954277	False
全國電影票房截至2017年十月前資訊	39.pdf	6	46	軍艦島	2017-08-18	南韓	2017-10-06	2017-11-05	monthly	NULL	11	2310	49	12.0	73	298482	68662953	False
全國電影票房截至2017年十月前資訊	39.pdf	6	47	不幹了！我開除了黑心公司	2017-08-18	日本	2017-10-06	2017-11-05	monthly	NULL	163	13500	49	12.0	20	21380	5016144	False
全國電影票房截至2017年十月前資訊	39.pdf	6	48	東京喰種	2017-08-18	日本	2017-10-06	2017-11-05	monthly	NULL	42	3340	34	12.0	37	17447	4021203	False
全國電影票房截至2017年十月前資訊	39.pdf	6	49	雙面愛人	2017-08-18	法國	2017-10-06	2017-11-05	monthly	NULL	62	5260	30	12.0	7	5806	1235290	False
全國電影票房截至2017年十月前資訊	39.pdf	6	50	羅根好好運	2017-08-24	美國	2017-10-06	2017-11-05	monthly	NULL	542	69400	36	11.0	72	24108	5461203	False
全國電影票房截至2017年十月前資訊	39.pdf	7	51	紅衣小女孩2	2017-08-25	中華民國	2017-10-06	2017-11-05	monthly	NULL	2560	596969	49	11.0	85	461388	105391396	False
全國電影票房截至2017年十月前資訊	39.pdf	7	52	美國製造	2017-08-25	美國	2017-10-06	2017-11-05	monthly	NULL	115	33598	49	11.0	86	295375	70081128	False
全國電影票房截至2017年十月前資訊	39.pdf	7	53	辣媽好孕到	2017-08-25	法國	2017-10-06	2017-11-05	monthly	NULL	549	80430	40	11.0	12	2031	393401	False
全國電影票房截至2017年十月前資訊	39.pdf	7	54	芬蘭湯姆	2017-08-25	芬蘭	2017-10-06	2017-11-05	monthly	NULL	31	6820	18	11.0	5	1316	288283	False
全國電影票房截至2017年十月前資訊	39.pdf	7	55	初戀上女孩	2017-08-25	法國	2017-10-06	2017-11-05	monthly	NULL	15	2550	33	11.0	4	594	129540	False
全國電影票房截至2017年十月前資訊	39.pdf	7	56	電影哆啦A夢《大雄的南極冰天雪地大冒險》	2017-08-25	日本	2017-10-06	2017-11-05	monthly	NULL	0	0	56	11.0	39	28000	6445649	False
全國電影票房截至2017年十月前資訊	39.pdf	7	57	潛龍突擊隊	2017-08-31	法國	2017-10-06	2017-11-05	monthly	NULL	170	17920	35	10.0	67	49495	11018216	False
全國電影票房截至2017年十月前資訊	39.pdf	8	58	瑪麗與魔女之花	2017-09-01	日本	2017-10-06	2017-11-05	monthly	NULL	0	0	44	10.0	59	41009	9428503	True
全國電影票房截至2017年十月前資訊	39.pdf	8	59	殺破狼.貪狼	2017-09-01	香港	2017-10-06	2017-11-05	monthly	NULL	0	0	42	10.0	41	18732	4262112	False
全國電影票房截至2017年十月前資訊	39.pdf	8	60	還有機會說再見	2017-09-01	美國	2017-10-06	2017-11-05	monthly	NULL	0	0	48	10.0	52	19361	4247752	False
全國電影票房截至2017年十月前資訊	39.pdf	8	61	正念的奇蹟	2017-09-01	英國	2017-10-06	2017-11-05	monthly	NULL	0	0	35	10.0	10	14574	3297208	False
全國電影票房截至2017年十月前資訊	39.pdf	8	62	異人族(數位IMAX2D版)	2017-09-01	美國	2017-10-06	2017-11-05	monthly	NULL	0	0	14	10.0	9	7261	2255045	False
全國電影票房截至2017年十月前資訊	39.pdf	8	63	玻璃城堡	2017-09-01	美國	2017-10-06	2017-11-05	monthly	NULL	0	0	21	10.0	16	4492	979969	False
全國電影票房截至2017年十月前資訊	39.pdf	8	64	星光美男劇場版榮耀之爭	2017-09-01	日本	2017-10-06	2017-11-05	monthly	NULL	0	0	21	10.0	7	1651	723274	False
全國電影票房截至2017年十月前資訊	39.pdf	8	65	惡靈金庫	2017-09-01	美國	2017-10-06	2017-11-05	monthly	NULL	0	0	11	10.0	2	189	41185	False
全國電影票房截至2017年十月前資訊	39.pdf	9	66	搖滾救明星	2017-09-01	法國	2017-10-06	2017-11-05	monthly	NULL	0	0	7	10.0	2	97	21560	False
全國電影票房截至2017年十月前資訊	39.pdf	9	67	聽風者之歌	2017-09-01	黎巴嫩	2017-10-06	2017-11-05	monthly	NULL	0	0	14	10.0	2	106	19520	False
全國電影票房截至2017年十月前資訊	39.pdf	9	68	陌路狂犬	2017-09-01	羅馬尼亞	2017-10-06	2017-11-05	monthly	NULL	0	0	7	10.0	1	25	5170	False
全國電影票房截至2017年十月前資訊	39.pdf	9	69	牠(數位IMAX2D版)	2017-09-07	美國	2017-10-06	2017-11-05	monthly	NULL	0	0	57	9.0	88	489253	115868970	True
全國電影票房截至2017年十月前資訊	39.pdf	9	70	獵殺星期一	2017-09-07	法國	2017-10-06	2017-11-05	monthly	NULL	0	0	55	9.0	75	292050	68086451	True
全國電影票房截至2017年十月前資訊	39.pdf	9	71	我只是個計程車司機	2017-09-08	南韓	2017-10-06	2017-11-05	monthly	NULL	0	0	56	9.0	69	168458	38696710	True
全國電影票房截至2017年十月前資訊	39.pdf	9	72	哈佛沒教的幸福課	2017-09-08	美國	2017-10-06	2017-11-05	monthly	NULL	0	0	40	9.0	8	10864	2481663	False
全國電影票房截至2017年十月前資訊	39.pdf	9	73	愛情昏迷中	2017-09-08	美國	2017-10-06	2017-11-05	monthly	NULL	0	0	31	9.0	25	10079	2302823	False
